0.0125653	1.1
0.0281003	1.2
0.0443444	1.3
0.0604816	1.4
0.0761743	1.5
0.0912851	1.6
0.10577	1.7
0.119628	1.8
0.13288	1.9
0.145559	2
0.157698	2.1
0.169333	2.2
0.180497	2.3
0.191223	2.4
0.20154	2.5
0.211476	2.6
0.221057	2.7
0.230305	2.8
0.239242	2.9
0.247887	3
0.256258	3.1
0.26437	3.2
0.27224	3.3
0.279881	3.4
0.287306	3.5
0.294525	3.6
0.30155	3.7
0.308391	3.8
0.315058	3.9
0.321558	4
0.327899	4.1
0.33409	4.2
0.340136	4.3
0.346045	4.4
0.351823	4.5
0.357474	4.6
0.363005	4.7
0.36842	4.8
0.373724	4.9
0.378921	5
0.384016	5.1
0.389013	5.2
0.393914	5.3
0.398724	5.4
0.403446	5.5
0.408083	5.6
0.412638	5.7
0.417114	5.8
0.421513	5.9
0.425838	6
0.430091	6.1
0.434275	6.2
0.438392	6.3
0.442444	6.4
0.446433	6.5
0.45036	6.6
0.454228	6.7
0.458038	6.8
0.461793	6.9
0.465493	7
0.46914	7.1
0.472735	7.2
0.476281	7.3
0.479777	7.4
0.483227	7.5
0.48663	7.6
0.489988	7.7
0.493302	7.8
0.496574	7.9
0.499804	8
0.502993	8.1
0.506142	8.2
0.509253	8.3
0.512326	8.4
0.515362	8.5
0.518361	8.6
0.521326	8.7
0.524256	8.8
0.527152	8.9
0.530015	9
0.532846	9.1
0.535645	9.2
0.538413	9.3
0.541152	9.4
0.54386	9.5
0.546539	9.6
0.54919	9.7
0.551813	9.8
0.554409	9.9
0.556978	10
0.559521	10.1
0.562038	10.2
0.56453	10.3
0.566996	10.4
0.569439	10.5
0.571858	10.6
0.574253	10.7
0.576625	10.8
0.578975	10.9
0.581303	11
0.583608	11.1
0.585893	11.2
0.588156	11.3
0.590398	11.4
0.592621	11.5
0.594823	11.6
0.597006	11.7
0.599169	11.8
0.601313	11.9
0.603439	12
0.605546	12.1
0.607635	12.2
0.609707	12.3
0.61176	12.4
0.613797	12.5
0.615816	12.6
0.617819	12.7
0.619806	12.8
0.621776	12.9
0.62373	13
0.625668	13.1
0.627591	13.2
0.629499	13.3
0.631391	13.4
0.633269	13.5
0.635132	13.6
0.636981	13.7
0.638815	13.8
0.640636	13.9
0.642443	14
0.644235	14.1
